itemId,city,quality,sellOrderPrice,sellOrderPriceDate,buyOrderPrice,buyOrderPriceDate,primaryResource,primaryResourceAmount,secondaryResource,secondaryResourceAmount
T8_2H_KNUCKLES_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,leather,20
T2_2H_KNUCKLES_SET2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,leather,20
T3_2H_KNUCKLES_SET2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,leather,20
T4_2H_KNUCKLES_SET2,"Black Market",2,5285,2022-10-17T14:40:00,1880,2022-10-17T14:40:00,metalBar,12,leather,20
T4_2H_KNUCKLES_SET2@1,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,leather,20
T4_2H_KNUCKLES_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,leather,20
T4_2H_KNUCKLES_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,leather,20
T5_2H_KNUCKLES_SET2,"Black Market",2,26146,2022-10-17T20:55:00,753,2022-10-17T21:35:00,metalBar,12,leather,20
T5_2H_KNUCKLES_SET2@1,"Black Market",2,42935,2022-10-17T20:55:00,9030,2022-10-17T20:55:00,metalBar,12,leather,20
T5_2H_KNUCKLES_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,leather,20
T5_2H_KNUCKLES_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,307071,2022-10-17T19:05:00,metalBar,12,leather,20
T6_2H_KNUCKLES_SET2,"Black Market",2,92998,2022-10-17T20:25:00,34615,2022-10-17T20:25:00,metalBar,12,leather,20
T6_2H_KNUCKLES_SET2@1,"Black Market",2,159958,2022-10-17T21:15:00,159583,2022-10-17T21:15:00,metalBar,12,leather,20
T6_2H_KNUCKLES_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,367281,2022-10-18T00:50:00,metalBar,12,leather,20
T6_2H_KNUCKLES_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,leather,20
T7_2H_KNUCKLES_SET2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,leather,20
T7_2H_KNUCKLES_SET2@1,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,leather,20
T7_2H_KNUCKLES_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,1071738,2022-10-17T19:10:00,metalBar,12,leather,20
T7_2H_KNUCKLES_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,1107864,2022-10-17T19:10:00,metalBar,12,leather,20
T8_2H_KNUCKLES_SET2,"Black Market",2,0,0001-01-01T00:00:00,270945,2022-10-17T09:40:00,metalBar,12,leather,20
T8_2H_KNUCKLES_SET2@1,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,leather,20
T8_2H_KNUCKLES_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,leather,20
T8_2H_KNUCKLES_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,770704,2022-10-17T09:40:00,metalBar,12,leather,20
T2_2H_KNUCKLES_SET3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,leather,20
T3_2H_KNUCKLES_SET3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,leather,20
T4_2H_KNUCKLES_SET3,"Black Market",2,0,0001-01-01T00:00:00,376,2022-10-17T19:00:00,metalBar,12,leather,20
T4_2H_KNUCKLES_SET3@1,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,leather,20
T4_2H_KNUCKLES_SET3@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,leather,20
T4_2H_KNUCKLES_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,leather,20
T5_2H_KNUCKLES_SET3,"Black Market",2,25076,2022-10-17T20:55:00,21837,2022-10-17T20:50:00,metalBar,12,leather,20
T5_2H_KNUCKLES_SET3@1,"Black Market",2,40970,2022-10-17T20:55:00,12040,2022-10-17T20:55:00,metalBar,12,leather,20
T5_2H_KNUCKLES_SET3@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,leather,20
T5_2H_KNUCKLES_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,367281,2022-10-17T16:20:00,metalBar,12,leather,20
T6_2H_KNUCKLES_SET3,"Black Market",2,93850,2022-10-17T21:15:00,27090,2022-10-17T21:35:00,metalBar,12,leather,20
T6_2H_KNUCKLES_SET3@1,"Black Market",2,165986,2022-10-17T21:15:00,24088,2022-10-17T21:15:00,metalBar,12,leather,20
T6_2H_KNUCKLES_SET3@2,"Black Market",2,0,0001-01-01T00:00:00,415449,2022-10-18T00:50:00,metalBar,12,leather,20
T6_2H_KNUCKLES_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,806814,2022-10-17T20:30:00,metalBar,12,leather,20
T7_2H_KNUCKLES_SET3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,leather,20
T7_2H_KNUCKLES_SET3@1,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,leather,20
T7_2H_KNUCKLES_SET3@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,leather,20
T7_2H_KNUCKLES_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,1974888,2022-10-17T21:30:00,metalBar,12,leather,20
T8_2H_KNUCKLES_SET3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,leather,20
T8_2H_KNUCKLES_SET3@1,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,leather,20
T8_2H_KNUCKLES_SET3@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,leather,20
T8_2H_KNUCKLES_SET3@3,"Black Market",2,0,0001-01-01T00:00:00,3564506,2022-10-18T03:35:00,metalBar,12,leather,20
T2_2H_CROSSBOW,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,planks,20
T3_2H_CROSSBOW,"Black Market",2,0,0001-01-01T00:00:00,2068,2022-10-18T03:35:00,metalBar,12,planks,20
T4_2H_CROSSBOW,"Black Market",2,9297,2022-10-17T14:40:00,9024,2022-10-18T03:35:00,metalBar,12,planks,20
T4_2H_CROSSBOW@1,"Black Market",2,0,0001-01-01T00:00:00,16566,2022-10-18T03:35:00,metalBar,12,planks,20
T4_2H_CROSSBOW@2,"Black Market",2,0,0001-01-01T00:00:00,37625,2022-10-18T03:35:00,metalBar,12,planks,20
T4_2H_CROSSBOW@3,"Black Market",2,0,0001-01-01T00:00:00,36132,2022-10-18T03:35:00,metalBar,12,planks,20
T5_2H_CROSSBOW,"Black Market",2,18876,2022-10-17T20:50:00,18072,2022-10-18T03:35:00,metalBar,12,planks,20
T5_2H_CROSSBOW@1,"Black Market",2,0,0001-01-01T00:00:00,25585,2022-10-18T03:35:00,metalBar,12,planks,20
T5_2H_CROSSBOW@2,"Black Market",2,0,0001-01-01T00:00:00,12044,2022-10-18T03:35:00,metalBar,12,planks,20
T5_2H_CROSSBOW@3,"Black Market",2,0,0001-01-01T00:00:00,234819,2022-10-18T03:35:00,metalBar,12,planks,20
T6_2H_CROSSBOW,"Black Market",2,54452,2022-10-17T20:15:00,31605,2022-10-18T03:35:00,metalBar,12,planks,20
T6_2H_CROSSBOW@1,"Black Market",2,102967,2022-10-17T20:15:00,30110,2022-10-18T03:35:00,metalBar,12,planks,20
T6_2H_CROSSBOW@2,"Black Market",2,0,0001-01-01T00:00:00,42147,2022-10-17T20:40:00,metalBar,12,planks,20
T6_2H_CROSSBOW@3,"Black Market",2,0,0001-01-01T00:00:00,722520,2022-10-18T03:35:00,metalBar,12,planks,20
T7_2H_CROSSBOW,"Black Market",2,0,0001-01-01T00:00:00,15055,2022-10-18T03:35:00,metalBar,12,planks,20
T7_2H_CROSSBOW@1,"Black Market",2,0,0001-01-01T00:00:00,84294,2022-10-18T03:35:00,metalBar,12,planks,20
T7_2H_CROSSBOW@2,"Black Market",2,0,0001-01-01T00:00:00,879066,2022-10-18T03:35:00,metalBar,12,planks,20
T7_2H_CROSSBOW@3,"Black Market",2,0,0001-01-01T00:00:00,722520,2022-10-18T03:35:00,metalBar,12,planks,20
T8_2H_CROSSBOW,"Black Market",2,0,0001-01-01T00:00:00,289008,2022-10-18T03:35:00,metalBar,12,planks,20
T8_2H_CROSSBOW@1,"Black Market",2,0,0001-01-01T00:00:00,264924,2022-10-18T03:35:00,metalBar,12,planks,20
T8_2H_CROSSBOW@2,"Black Market",2,0,0001-01-01T00:00:00,915192,2022-10-18T03:35:00,metalBar,12,planks,20
T8_2H_CROSSBOW@3,"Black Market",2,0,0001-01-01T00:00:00,2167605,2022-10-18T03:35:00,metalBar,12,planks,20
T2_2H_CROSSBOWLARGE,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,planks,20
T3_2H_CROSSBOWLARGE,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,planks,20
T4_2H_CROSSBOWLARGE,"Black Market",2,6858,2022-10-17T20:10:00,5264,2022-10-18T03:40:00,metalBar,12,planks,20
T4_2H_CROSSBOWLARGE@1,"Black Market",2,17932,2022-10-17T18:40:00,14307,2022-10-18T03:35:00,metalBar,12,planks,20
T4_2H_CROSSBOWLARGE@2,"Black Market",2,0,0001-01-01T00:00:00,18060,2022-10-18T03:35:00,metalBar,12,planks,20
T4_2H_CROSSBOWLARGE@3,"Black Market",2,0,0001-01-01T00:00:00,6022,2022-10-18T03:35:00,metalBar,12,planks,20
T5_2H_CROSSBOWLARGE,"Black Market",2,18662,2022-10-17T21:20:00,8283,2022-10-18T03:35:00,metalBar,12,planks,20
T5_2H_CROSSBOWLARGE@1,"Black Market",2,34988,2022-10-17T20:50:00,13545,2022-10-18T03:35:00,metalBar,12,planks,20
T5_2H_CROSSBOWLARGE@2,"Black Market",2,0,0001-01-01T00:00:00,60220,2022-10-18T03:35:00,metalBar,12,planks,20
T5_2H_CROSSBOWLARGE@3,"Black Market",2,0,0001-01-01T00:00:00,168588,2022-10-18T03:35:00,metalBar,12,planks,20
T6_2H_CROSSBOWLARGE,"Black Market",2,50046,2022-10-17T21:10:00,7525,2022-10-18T03:35:00,metalBar,12,planks,20
T6_2H_CROSSBOWLARGE@1,"Black Market",2,102737,2022-10-17T21:10:00,81297,2022-10-18T03:35:00,metalBar,12,planks,20
T6_2H_CROSSBOWLARGE@2,"Black Market",2,0,0001-01-01T00:00:00,174609,2022-10-18T03:35:00,metalBar,12,planks,20
T6_2H_CROSSBOWLARGE@3,"Black Market",2,0,0001-01-01T00:00:00,156546,2022-10-18T03:35:00,metalBar,12,planks,20
T7_2H_CROSSBOWLARGE,"Black Market",2,120558,2022-10-17T11:45:00,36132,2022-10-18T03:35:00,metalBar,12,planks,20
T7_2H_CROSSBOWLARGE@1,"Black Market",2,313195,2022-10-17T14:40:00,42147,2022-10-18T03:35:00,metalBar,12,planks,20
T7_2H_CROSSBOWLARGE@2,"Black Market",2,0,0001-01-01T00:00:00,662310,2022-10-18T03:35:00,metalBar,12,planks,20
T7_2H_CROSSBOWLARGE@3,"Black Market",2,0,0001-01-01T00:00:00,1926720,2022-10-18T03:35:00,metalBar,12,planks,20
T8_2H_CROSSBOWLARGE,"Black Market",2,339999,2022-10-17T11:45:00,66231,2022-10-18T03:35:00,metalBar,12,planks,20
T8_2H_CROSSBOWLARGE@1,"Black Market",2,0,0001-01-01T00:00:00,602100,2022-10-18T03:35:00,metalBar,12,planks,20
T8_2H_CROSSBOWLARGE@2,"Black Market",2,0,0001-01-01T00:00:00,1131948,2022-10-18T03:35:00,metalBar,12,planks,20
T8_2H_CROSSBOWLARGE@3,"Black Market",2,0,0001-01-01T00:00:00,2697464,2022-10-18T03:35:00,metalBar,12,planks,20
T2_MAIN_1HCROSSBOW,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,8,planks,16
T3_MAIN_1HCROSSBOW,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,8,planks,16
T4_MAIN_1HCROSSBOW,"Black Market",2,0,0001-01-01T00:00:00,3948,2022-10-18T03:35:00,metalBar,8,planks,16
T4_MAIN_1HCROSSBOW@1,"Black Market",2,8500,2022-10-18T05:20:00,564,2022-10-18T05:20:00,metalBar,8,planks,16
T4_MAIN_1HCROSSBOW@2,"Black Market",2,0,0001-01-01T00:00:00,18064,2022-10-18T03:35:00,metalBar,8,planks,16
T4_MAIN_1HCROSSBOW@3,"Black Market",2,0,0001-01-01T00:00:00,27096,2022-10-18T03:35:00,metalBar,8,planks,16
T5_MAIN_1HCROSSBOW,"Black Market",2,14475,2022-10-17T20:10:00,6204,2022-10-17T20:40:00,metalBar,8,planks,16
T5_MAIN_1HCROSSBOW@1,"Black Market",2,28860,2022-10-17T21:05:00,21451,2022-10-18T03:35:00,metalBar,8,planks,16
T5_MAIN_1HCROSSBOW@2,"Black Market",2,0,0001-01-01T00:00:00,56450,2022-10-18T03:35:00,metalBar,8,planks,16
T5_MAIN_1HCROSSBOW@3,"Black Market",2,0,0001-01-01T00:00:00,320636,2022-10-18T03:35:00,metalBar,8,planks,16
T6_MAIN_1HCROSSBOW,"Black Market",2,39949,2022-10-17T21:25:00,24838,2022-10-18T03:35:00,metalBar,8,planks,16
T6_MAIN_1HCROSSBOW@1,"Black Market",2,94695,2022-10-17T20:45:00,4516,2022-10-18T03:35:00,metalBar,8,planks,16
T6_MAIN_1HCROSSBOW@2,"Black Market",2,299973,2022-10-17T18:35:00,221284,2022-10-18T03:35:00,metalBar,8,planks,16
T6_MAIN_1HCROSSBOW@3,"Black Market",2,0,0001-01-01T00:00:00,45160,2022-10-18T03:35:00,metalBar,8,planks,16
T7_MAIN_1HCROSSBOW,"Black Market",2,88637,2022-10-17T14:05:00,38386,2022-10-18T03:35:00,metalBar,8,planks,16
T7_MAIN_1HCROSSBOW@1,"Black Market",2,0,0001-01-01T00:00:00,225800,2022-10-18T03:35:00,metalBar,8,planks,16
T7_MAIN_1HCROSSBOW@2,"Black Market",2,0,0001-01-01T00:00:00,379344,2022-10-18T03:35:00,metalBar,8,planks,16
T7_MAIN_1HCROSSBOW@3,"Black Market",2,0,0001-01-01T00:00:00,126441,2022-10-18T03:35:00,metalBar,8,planks,16
T8_MAIN_1HCROSSBOW,"Black Market",2,162579,2022-10-17T11:45:00,126448,2022-10-18T03:35:00,metalBar,8,planks,16
T8_MAIN_1HCROSSBOW@1,"Black Market",2,0,0001-01-01T00:00:00,99352,2022-10-18T03:35:00,metalBar,8,planks,16
T8_MAIN_1HCROSSBOW@2,"Black Market",2,0,0001-01-01T00:00:00,433512,2022-10-18T03:35:00,metalBar,8,planks,16
T8_MAIN_1HCROSSBOW@3,"Black Market",2,0,0001-01-01T00:00:00,830921,2022-10-18T03:35:00,metalBar,8,planks,16
T2_OFF_SHIELD,"Black Market",2,356,2022-10-17T14:40:00,336,2022-10-18T03:40:00,metalBar,4,planks,4
T3_OFF_SHIELD,"Black Market",2,0,0001-01-01T00:00:00,1457,2022-10-18T03:40:00,metalBar,4,planks,4
T4_OFF_SHIELD,"Black Market",2,1326,2022-10-17T21:25:00,1128,2022-10-18T03:40:00,metalBar,4,planks,4
T4_OFF_SHIELD@1,"Black Market",2,2486,2022-10-17T21:00:00,1504,2022-10-18T03:40:00,metalBar,4,planks,4
T4_OFF_SHIELD@2,"Black Market",2,0,0001-01-01T00:00:00,1880,2022-10-18T03:40:00,metalBar,4,planks,4
T4_OFF_SHIELD@3,"Black Market",2,0,0001-01-01T00:00:00,41415,2022-10-18T03:40:00,metalBar,4,planks,4
T5_OFF_SHIELD,"Black Market",2,4533,2022-10-17T21:10:00,4136,2022-10-18T03:40:00,metalBar,4,planks,4
T5_OFF_SHIELD@1,"Black Market",2,8888,2022-10-17T21:10:00,7144,2022-10-18T03:40:00,metalBar,4,planks,4
T5_OFF_SHIELD@2,"Black Market",2,0,0001-01-01T00:00:00,20331,2022-10-18T03:40:00,metalBar,4,planks,4
T5_OFF_SHIELD@3,"Black Market",2,0,0001-01-01T00:00:00,51170,2022-10-18T03:40:00,metalBar,4,planks,4
T6_OFF_SHIELD,"Black Market",2,15385,2022-10-17T21:30:00,1128,2022-10-18T03:40:00,metalBar,4,planks,4
T6_OFF_SHIELD@1,"Black Market",2,27398,2022-10-17T21:25:00,753,2022-10-18T03:40:00,metalBar,4,planks,4
T6_OFF_SHIELD@2,"Black Market",2,0,0001-01-01T00:00:00,7525,2022-10-18T03:40:00,metalBar,4,planks,4
T6_OFF_SHIELD@3,"Black Market",2,0,0001-01-01T00:00:00,132484,2022-10-18T03:40:00,metalBar,4,planks,4
T7_OFF_SHIELD,"Black Market",2,35745,2022-10-17T21:35:00,35391,2022-10-18T03:40:00,metalBar,4,planks,4
T7_OFF_SHIELD@1,"Black Market",2,130193,2022-10-17T21:35:00,67725,2022-10-18T03:40:00,metalBar,4,planks,4
T7_OFF_SHIELD@2,"Black Market",2,0,0001-01-01T00:00:00,165605,2022-10-18T03:40:00,metalBar,4,planks,4
T7_OFF_SHIELD@3,"Black Market",2,0,0001-01-01T00:00:00,415449,2022-10-18T03:35:00,metalBar,4,planks,4
T8_OFF_SHIELD,"Black Market",2,0,0001-01-01T00:00:00,30100,2022-10-18T03:40:00,metalBar,4,planks,4
T8_OFF_SHIELD@1,"Black Market",2,0,0001-01-01T00:00:00,249913,2022-10-18T03:40:00,metalBar,4,planks,4
T8_OFF_SHIELD@2,"Black Market",2,0,0001-01-01T00:00:00,481680,2022-10-18T03:40:00,metalBar,4,planks,4
T8_OFF_SHIELD@3,"Black Market",2,0,0001-01-01T00:00:00,770688,2022-10-18T03:35:00,metalBar,4,planks,4
