itemId,city,quality,sellOrderPrice,sellOrderPriceDate,buyOrderPrice,buyOrderPriceDate,primaryResource,primaryResourceAmount,secondaryResource,secondaryResourceAmount
T4_2H_DAGGERPAIR@3,"Black Market",2,0,0001-01-01T00:00:00,138506,2022-10-18T03:30:00,metalBar,16,leather,16
T5_2H_DAGGERPAIR,"Black Market",2,19992,2022-10-17T20:50:00,10542,2022-10-18T03:30:00,metalBar,16,leather,16
T5_2H_DAGGERPAIR@1,"Black Market",2,29991,2022-10-18T09:10:00,12040,2022-10-18T09:10:00,metalBar,16,leather,16
T5_2H_DAGGERPAIR@2,"Black Market",2,0,0001-01-01T00:00:00,15055,2022-10-18T03:30:00,metalBar,16,leather,16
T5_2H_DAGGERPAIR@3,"Black Market",2,0,0001-01-01T00:00:00,258903,2022-10-18T03:30:00,metalBar,16,leather,16
T6_2H_DAGGERPAIR,"Black Market",2,68994,2022-10-17T21:15:00,54180,2022-10-18T13:25:00,metalBar,16,leather,16
T6_2H_DAGGERPAIR@1,"Black Market",2,100939,2022-10-18T13:25:00,6022,2022-10-18T03:30:00,metalBar,16,leather,16
T6_2H_DAGGERPAIR@2,"Black Market",2,0,0001-01-01T00:00:00,126441,2022-10-18T13:30:00,metalBar,16,leather,16
T6_2H_DAGGERPAIR@3,"Black Market",2,0,0001-01-01T00:00:00,879066,2022-10-18T13:35:00,metalBar,16,leather,16
T7_2H_DAGGERPAIR,"Black Market",2,185987,2022-10-18T05:15:00,33121,2022-10-18T13:30:00,metalBar,16,leather,16
T7_2H_DAGGERPAIR@1,"Black Market",2,389798,2022-10-18T13:25:00,252882,2022-10-18T13:25:00,metalBar,16,leather,16
T7_2H_DAGGERPAIR@2,"Black Market",2,1097964,2022-10-18T13:25:00,854982,2022-10-18T03:30:00,metalBar,16,leather,16
T7_2H_DAGGERPAIR@3,"Black Market",2,0,0001-01-01T00:00:00,1035612,2022-10-18T06:55:00,metalBar,16,leather,16
T8_2H_DAGGERPAIR,"Black Market",2,420999,2022-10-17T20:40:00,331155,2022-10-18T06:55:00,metalBar,16,leather,16
T8_2H_DAGGERPAIR@1,"Black Market",2,1349243,2022-10-17T20:40:00,746604,2022-10-18T06:55:00,metalBar,16,leather,16
T8_2H_DAGGERPAIR@2,"Black Market",2,0,0001-01-01T00:00:00,2143476,2022-10-18T14:35:00,metalBar,16,leather,16
T8_2H_DAGGERPAIR@3,"Black Market",2,0,0001-01-01T00:00:00,192676,2022-10-18T06:55:00,metalBar,16,leather,16
T2_2H_CLAWPAIR,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,leather,20
T3_2H_CLAWPAIR,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,leather,20
T4_2H_CLAWPAIR,"Black Market",2,5758,2022-10-18T13:25:00,5640,2022-10-18T13:30:00,metalBar,12,leather,20
T4_2H_CLAWPAIR@1,"Black Market",2,0,0001-01-01T00:00:00,13554,2022-10-18T03:30:00,metalBar,12,leather,20
T4_2H_CLAWPAIR@2,"Black Market",2,0,0001-01-01T00:00:00,33110,2022-10-18T03:30:00,metalBar,12,leather,20
T4_2H_CLAWPAIR@3,"Black Market",2,0,0001-01-01T00:00:00,135495,2022-10-18T03:30:00,metalBar,12,leather,20
T5_2H_CLAWPAIR,"Black Market",2,21218,2022-10-17T20:50:00,4518,2022-10-18T03:30:00,metalBar,12,leather,20
T5_2H_CLAWPAIR@1,"Black Market",2,28900,2022-10-17T20:50:00,13545,2022-10-18T03:30:00,metalBar,12,leather,20
T5_2H_CLAWPAIR@2,"Black Market",2,0,0001-01-01T00:00:00,12044,2022-10-18T03:30:00,metalBar,12,leather,20
T5_2H_CLAWPAIR@3,"Black Market",2,0,0001-01-01T00:00:00,331155,2022-10-18T14:40:00,metalBar,12,leather,20
T6_2H_CLAWPAIR,"Black Market",2,75655,2022-10-18T13:25:00,19565,2022-10-18T03:30:00,metalBar,12,leather,20
T6_2H_CLAWPAIR@1,"Black Market",2,131747,2022-10-18T13:25:00,33121,2022-10-18T03:30:00,metalBar,12,leather,20
T6_2H_CLAWPAIR@2,"Black Market",2,417000,2022-10-18T13:25:00,391365,2022-10-18T13:35:00,metalBar,12,leather,20
T6_2H_CLAWPAIR@3,"Black Market",2,0,0001-01-01T00:00:00,325134,2022-10-18T03:30:00,metalBar,12,leather,20
T7_2H_CLAWPAIR,"Black Market",2,0,0001-01-01T00:00:00,75275,2022-10-18T06:55:00,metalBar,12,leather,20
T7_2H_CLAWPAIR@1,"Black Market",2,0,0001-01-01T00:00:00,439533,2022-10-18T03:30:00,metalBar,12,leather,20
T7_2H_CLAWPAIR@2,"Black Market",2,1059991,2022-10-18T13:30:00,854982,2022-10-18T13:25:00,metalBar,12,leather,20
T7_2H_CLAWPAIR@3,"Black Market",2,0,0001-01-01T00:00:00,168588,2022-10-18T06:55:00,metalBar,12,leather,20
T8_2H_CLAWPAIR,"Black Market",2,0,0001-01-01T00:00:00,144504,2022-10-18T14:05:00,metalBar,12,leather,20
T8_2H_CLAWPAIR@1,"Black Market",2,0,0001-01-01T00:00:00,313092,2022-10-18T06:55:00,metalBar,12,leather,20
T8_2H_CLAWPAIR@2,"Black Market",2,0,0001-01-01T00:00:00,2480652,2022-10-18T06:50:00,metalBar,12,leather,20
T8_2H_CLAWPAIR@3,"Black Market",2,0,0001-01-01T00:00:00,481690,2022-10-18T06:55:00,metalBar,12,leather,20
T2_2H_QUARTERSTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,leather,20
T3_2H_QUARTERSTAFF,"Black Market",2,0,0001-01-01T00:00:00,6204,2022-10-18T14:05:00,metalBar,12,leather,20
T4_2H_QUARTERSTAFF,"Black Market",2,0,0001-01-01T00:00:00,2632,2022-10-18T14:05:00,metalBar,12,leather,20
T4_2H_QUARTERSTAFF@1,"Black Market",2,0,0001-01-01T00:00:00,1506,2022-10-18T03:25:00,metalBar,12,leather,20
T4_2H_QUARTERSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,30100,2022-10-18T03:25:00,metalBar,12,leather,20
T4_2H_QUARTERSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,99363,2022-10-18T03:25:00,metalBar,12,leather,20
T5_2H_QUARTERSTAFF,"Black Market",2,25471,2022-10-17T21:00:00,9789,2022-10-18T03:25:00,metalBar,12,leather,20
T5_2H_QUARTERSTAFF@1,"Black Market",2,0,0001-01-01T00:00:00,31605,2022-10-18T03:25:00,metalBar,12,leather,20
T5_2H_QUARTERSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,78286,2022-10-18T13:30:00,metalBar,12,leather,20
T5_2H_QUARTERSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,319113,2022-10-18T14:40:00,metalBar,12,leather,20
T6_2H_QUARTERSTAFF,"Black Market",2,85547,2022-10-17T20:25:00,70735,2022-10-18T03:25:00,metalBar,12,leather,20
T6_2H_QUARTERSTAFF@1,"Black Market",2,129574,2022-10-17T20:25:00,78286,2022-10-18T03:25:00,metalBar,12,leather,20
T6_2H_QUARTERSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,343197,2022-10-18T03:25:00,metalBar,12,leather,20
T6_2H_QUARTERSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,505764,2022-10-18T03:25:00,metalBar,12,leather,20
T7_2H_QUARTERSTAFF,"Black Market",2,0,0001-01-01T00:00:00,132484,2022-10-18T06:55:00,metalBar,12,leather,20
T7_2H_QUARTERSTAFF@1,"Black Market",2,0,0001-01-01T00:00:00,282987,2022-10-18T03:25:00,metalBar,12,leather,20
T7_2H_QUARTERSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,818856,2022-10-18T06:55:00,metalBar,12,leather,20
T7_2H_QUARTERSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,1830384,2022-10-18T14:05:00,metalBar,12,leather,20
T8_2H_QUARTERSTAFF,"Black Market",2,0,0001-01-01T00:00:00,228798,2022-10-18T03:25:00,metalBar,12,leather,20
T8_2H_QUARTERSTAFF@1,"Black Market",2,0,0001-01-01T00:00:00,264924,2022-10-18T06:50:00,metalBar,12,leather,20
T8_2H_QUARTERSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,1974888,2022-10-18T12:45:00,metalBar,12,leather,20
T8_2H_QUARTERSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,3805351,2022-10-18T14:15:00,metalBar,12,leather,20
T2_2H_IRONCLADEDSTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,leather,20
T3_2H_IRONCLADEDSTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,leather,20
T4_2H_IRONCLADEDSTAFF,"Black Market",2,0,0001-01-01T00:00:00,6768,2022-10-18T14:05:00,metalBar,12,leather,20
T4_2H_IRONCLADEDSTAFF@1,"Black Market",2,0,0001-01-01T00:00:00,9789,2022-10-18T03:25:00,metalBar,12,leather,20
T4_2H_IRONCLADEDSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,31605,2022-10-18T14:00:00,metalBar,12,leather,20
T4_2H_IRONCLADEDSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,72264,2022-10-18T14:00:00,metalBar,12,leather,20
T5_2H_IRONCLADEDSTAFF,"Black Market",2,0,0001-01-01T00:00:00,24096,2022-10-18T03:25:00,metalBar,12,leather,20
T5_2H_IRONCLADEDSTAFF@1,"Black Market",2,39299,2022-10-17T20:55:00,22575,2022-10-18T03:25:00,metalBar,12,leather,20
T5_2H_IRONCLADEDSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,45165,2022-10-18T03:25:00,metalBar,12,leather,20
T5_2H_IRONCLADEDSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,54189,2022-10-18T03:25:00,metalBar,12,leather,20
T6_2H_IRONCLADEDSTAFF,"Black Market",2,84900,2022-10-17T23:00:00,22575,2022-10-18T03:25:00,metalBar,12,leather,20
T6_2H_IRONCLADEDSTAFF@1,"Black Market",2,139493,2022-10-18T09:40:00,117429,2022-10-18T09:40:00,metalBar,12,leather,20
T6_2H_IRONCLADEDSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,48168,2022-10-18T03:25:00,metalBar,12,leather,20
T6_2H_IRONCLADEDSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,818856,2022-10-18T03:25:00,metalBar,12,leather,20
T7_2H_IRONCLADEDSTAFF,"Black Market",2,0,0001-01-01T00:00:00,24088,2022-10-18T03:25:00,metalBar,12,leather,20
T7_2H_IRONCLADEDSTAFF@1,"Black Market",2,387990,2022-10-18T09:40:00,198693,2022-10-18T09:40:00,metalBar,12,leather,20
T7_2H_IRONCLADEDSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,469638,2022-10-18T13:20:00,metalBar,12,leather,20
T7_2H_IRONCLADEDSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,1252368,2022-10-18T06:55:00,metalBar,12,leather,20
T8_2H_IRONCLADEDSTAFF,"Black Market",2,374993,2022-10-18T09:35:00,156546,2022-10-18T14:05:00,metalBar,12,leather,20
T8_2H_IRONCLADEDSTAFF@1,"Black Market",2,0,0001-01-01T00:00:00,433512,2022-10-18T06:55:00,metalBar,12,leather,20
T8_2H_IRONCLADEDSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,337176,2022-10-18T06:55:00,metalBar,12,leather,20
T8_2H_IRONCLADEDSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,1830422,2022-10-18T14:05:00,metalBar,12,leather,20
T2_2H_DOUBLEBLADEDSTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,leather,20
T3_2H_DOUBLEBLADEDSTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,12,leather,20
T4_2H_DOUBLEBLADEDSTAFF,"Black Market",2,0,0001-01-01T00:00:00,3760,2022-10-18T14:05:00,metalBar,12,leather,20
T4_2H_DOUBLEBLADEDSTAFF@1,"Black Market",2,0,0001-01-01T00:00:00,3012,2022-10-18T03:25:00,metalBar,12,leather,20
T4_2H_DOUBLEBLADEDSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,54180,2022-10-18T03:25:00,metalBar,12,leather,20
T4_2H_DOUBLEBLADEDSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,39143,2022-10-18T14:00:00,metalBar,12,leather,20
T5_2H_DOUBLEBLADEDSTAFF,"Black Market",2,27403,2022-10-17T21:40:00,4518,2022-10-18T03:25:00,metalBar,12,leather,20
T5_2H_DOUBLEBLADEDSTAFF@1,"Black Market",2,46800,2022-10-17T20:50:00,33110,2022-10-18T03:25:00,metalBar,12,leather,20
T5_2H_DOUBLEBLADEDSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,123451,2022-10-18T03:25:00,metalBar,12,leather,20
T5_2H_DOUBLEBLADEDSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,355239,2022-10-18T14:40:00,metalBar,12,leather,20
T6_2H_DOUBLEBLADEDSTAFF,"Black Market",2,80000,2022-10-17T21:10:00,64715,2022-10-18T03:25:00,metalBar,12,leather,20
T6_2H_DOUBLEBLADEDSTAFF@1,"Black Market",2,147530,2022-10-17T20:15:00,54198,2022-10-18T03:25:00,metalBar,12,leather,20
T6_2H_DOUBLEBLADEDSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,373302,2022-10-18T13:35:00,metalBar,12,leather,20
T6_2H_DOUBLEBLADEDSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,782730,2022-10-18T03:25:00,metalBar,12,leather,20
T7_2H_DOUBLEBLADEDSTAFF,"Black Market",2,186868,2022-10-18T12:45:00,153561,2022-10-18T12:45:00,metalBar,12,leather,20
T7_2H_DOUBLEBLADEDSTAFF@1,"Black Market",2,0,0001-01-01T00:00:00,228798,2022-10-18T06:55:00,metalBar,12,leather,20
T7_2H_DOUBLEBLADEDSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,722520,2022-10-18T13:20:00,metalBar,12,leather,20
T7_2H_DOUBLEBLADEDSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,2095308,2022-10-18T03:25:00,metalBar,12,leather,20
T8_2H_DOUBLEBLADEDSTAFF,"Black Market",2,472998,2022-10-17T19:40:00,403407,2022-10-18T06:55:00,metalBar,12,leather,20
T8_2H_DOUBLEBLADEDSTAFF@1,"Black Market",2,0,0001-01-01T00:00:00,228798,2022-10-18T06:55:00,metalBar,12,leather,20
T8_2H_DOUBLEBLADEDSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,1228284,2022-10-18T03:25:00,metalBar,12,leather,20
T8_2H_DOUBLEBLADEDSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,3757182,2022-10-18T12:45:00,metalBar,12,leather,20
T2_OFF_TORCH,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,4,leather,4
T3_OFF_TORCH,"Black Market",2,0,0001-01-01T00:00:00,1833,2022-10-18T14:15:00,planks,4,leather,4
T4_OFF_TORCH,"Black Market",2,1098,2022-10-17T15:10:00,940,2022-10-18T14:15:00,planks,4,leather,4
T4_OFF_TORCH@1,"Black Market",2,0,0001-01-01T00:00:00,752,2022-10-18T14:15:00,planks,4,leather,4
T4_OFF_TORCH@2,"Black Market",2,0,0001-01-01T00:00:00,752,2022-10-18T14:15:00,planks,4,leather,4
T4_OFF_TORCH@3,"Black Market",2,54998,2022-10-17T20:35:00,53463,2022-10-18T14:15:00,planks,4,leather,4
T5_OFF_TORCH,"Black Market",2,4699,2022-10-18T12:15:00,3948,2022-10-18T12:15:00,planks,4,leather,4
T5_OFF_TORCH@1,"Black Market",2,0,0001-01-01T00:00:00,8272,2022-10-18T14:15:00,planks,4,leather,4
T5_OFF_TORCH@2,"Black Market",2,0,0001-01-01T00:00:00,6777,2022-10-18T14:15:00,planks,4,leather,4
T5_OFF_TORCH@3,"Black Market",2,99455,2022-10-17T18:50:00,4515,2022-10-18T14:15:00,planks,4,leather,4
T6_OFF_TORCH,"Black Market",2,15388,2022-10-18T12:25:00,3760,2022-10-18T14:15:00,planks,4,leather,4
T6_OFF_TORCH@1,"Black Market",2,26448,2022-10-17T14:45:00,9036,2022-10-18T14:15:00,planks,4,leather,4
T6_OFF_TORCH@2,"Black Market",2,0,0001-01-01T00:00:00,76755,2022-10-18T14:15:00,planks,4,leather,4
T6_OFF_TORCH@3,"Black Market",2,0,0001-01-01T00:00:00,57209,2022-10-18T14:15:00,planks,4,leather,4
T7_OFF_TORCH,"Black Market",2,54000,2022-10-18T05:05:00,41415,2022-10-18T14:15:00,planks,4,leather,4
T7_OFF_TORCH@1,"Black Market",2,0,0001-01-01T00:00:00,36120,2022-10-18T14:15:00,planks,4,leather,4
T7_OFF_TORCH@2,"Black Market",2,0,0001-01-01T00:00:00,201737,2022-10-18T14:15:00,planks,4,leather,4
T7_OFF_TORCH@3,"Black Market",2,0,0001-01-01T00:00:00,553932,2022-10-18T14:15:00,planks,4,leather,4
T8_OFF_TORCH,"Black Market",2,0,0001-01-01T00:00:00,114380,2022-10-18T14:15:00,planks,4,leather,4
T8_OFF_TORCH@1,"Black Market",2,0,0001-01-01T00:00:00,39143,2022-10-18T14:15:00,planks,4,leather,4
T8_OFF_TORCH@2,"Black Market",2,0,0001-01-01T00:00:00,198693,2022-10-18T14:15:00,planks,4,leather,4
T8_OFF_TORCH@3,"Black Market",2,0,0001-01-01T00:00:00,758646,2022-10-18T14:15:00,planks,4,leather,4
