itemId,city,quality,sellOrderPrice,sellOrderPriceDate,buyOrderPrice,buyOrderPriceDate,primaryResource,primaryResourceAmount,secondaryResource,secondaryResourceAmount
T5_MAIN_FROSTSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,63224,2022-10-18T03:35:00,planks,16,metalBar,8
T5_MAIN_FROSTSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,117416,2022-10-18T03:35:00,planks,16,metalBar,8
T6_MAIN_FROSTSTAFF,"Black Market",2,32818,2022-10-17T21:25:00,1129,2022-10-18T07:10:00,planks,16,metalBar,8
T6_MAIN_FROSTSTAFF@1,"Black Market",2,65956,2022-10-17T21:25:00,18064,2022-10-18T09:15:00,planks,16,metalBar,8
T6_MAIN_FROSTSTAFF@2,"Black Market",2,220990,2022-10-18T09:15:00,139996,2022-10-18T09:15:00,planks,16,metalBar,8
T6_MAIN_FROSTSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,9032,2022-10-18T03:35:00,planks,16,metalBar,8
T7_MAIN_FROSTSTAFF,"Black Market",2,59080,2022-10-17T16:10:00,31612,2022-10-18T06:55:00,planks,16,metalBar,8
T7_MAIN_FROSTSTAFF@1,"Black Market",2,184687,2022-10-18T09:15:00,63224,2022-10-18T09:15:00,planks,16,metalBar,8
T7_MAIN_FROSTSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,451600,2022-10-18T06:55:00,planks,16,metalBar,8
T7_MAIN_FROSTSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,469638,2022-10-18T06:55:00,planks,16,metalBar,8
T8_MAIN_FROSTSTAFF,"Black Market",2,0,0001-01-01T00:00:00,121932,2022-10-18T06:55:00,planks,16,metalBar,8
T8_MAIN_FROSTSTAFF@1,"Black Market",2,0,0001-01-01T00:00:00,289024,2022-10-18T06:50:00,planks,16,metalBar,8
T8_MAIN_FROSTSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,867024,2022-10-18T06:55:00,planks,16,metalBar,8
T8_MAIN_FROSTSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,1986985,2022-10-18T06:50:00,planks,16,metalBar,8
T2_2H_FROSTSTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,20,metalBar,12
T3_2H_FROSTSTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,20,metalBar,12
T4_2H_FROSTSTAFF,"Black Market",2,9438,2022-10-18T12:00:00,9400,2022-10-18T12:00:00,planks,20,metalBar,12
T4_2H_FROSTSTAFF@1,"Black Market",2,0,0001-01-01T00:00:00,6024,2022-10-18T03:35:00,planks,20,metalBar,12
T4_2H_FROSTSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,25585,2022-10-18T03:35:00,planks,20,metalBar,12
T4_2H_FROSTSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,99363,2022-10-18T03:35:00,planks,20,metalBar,12
T5_2H_FROSTSTAFF,"Black Market",2,20215,2022-10-18T14:30:00,18825,2022-10-18T14:25:00,planks,20,metalBar,12
T5_2H_FROSTSTAFF@1,"Black Market",2,25864,2022-10-18T12:00:00,18060,2022-10-18T12:00:00,planks,20,metalBar,12
T5_2H_FROSTSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,27099,2022-10-18T03:35:00,planks,20,metalBar,12
T5_2H_FROSTSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,276966,2022-10-18T03:35:00,planks,20,metalBar,12
T6_2H_FROSTSTAFF,"Black Market",2,41581,2022-10-17T21:15:00,28595,2022-10-18T03:35:00,planks,20,metalBar,12
T6_2H_FROSTSTAFF@1,"Black Market",2,81972,2022-10-18T06:45:00,45165,2022-10-18T06:45:00,planks,20,metalBar,12
T6_2H_FROSTSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,60210,2022-10-18T03:35:00,planks,20,metalBar,12
T6_2H_FROSTSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,289008,2022-10-18T03:35:00,planks,20,metalBar,12
T7_2H_FROSTSTAFF,"Black Market",2,0,0001-01-01T00:00:00,75275,2022-10-18T03:35:00,planks,20,metalBar,12
T7_2H_FROSTSTAFF@1,"Black Market",2,0,0001-01-01T00:00:00,144504,2022-10-18T06:50:00,planks,20,metalBar,12
T7_2H_FROSTSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,36126,2022-10-18T06:55:00,planks,20,metalBar,12
T7_2H_FROSTSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,2239812,2022-10-18T09:20:00,planks,20,metalBar,12
T8_2H_FROSTSTAFF,"Black Market",2,0,0001-01-01T00:00:00,180630,2022-10-18T14:05:00,planks,20,metalBar,12
T8_2H_FROSTSTAFF@1,"Black Market",2,0,0001-01-01T00:00:00,578016,2022-10-18T06:55:00,planks,20,metalBar,12
T8_2H_FROSTSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,505764,2022-10-18T06:55:00,planks,20,metalBar,12
T8_2H_FROSTSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,818873,2022-10-18T06:55:00,planks,20,metalBar,12
T2_2H_GLACIALSTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,20,metalBar,12
T3_2H_GLACIALSTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,20,metalBar,12
T4_2H_GLACIALSTAFF,"Black Market",2,0,0001-01-01T00:00:00,6768,2022-10-18T03:35:00,planks,20,metalBar,12
T4_2H_GLACIALSTAFF@1,"Black Market",2,0,0001-01-01T00:00:00,753,2022-10-17T20:45:00,planks,20,metalBar,12
T4_2H_GLACIALSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,1505,2022-10-18T03:35:00,planks,20,metalBar,12
T4_2H_GLACIALSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,60220,2022-10-18T03:35:00,planks,20,metalBar,12
T5_2H_GLACIALSTAFF,"Black Market",2,20777,2022-10-18T14:35:00,11295,2022-10-18T14:30:00,planks,20,metalBar,12
T5_2H_GLACIALSTAFF@1,"Black Market",2,33884,2022-10-17T20:50:00,3010,2022-10-18T03:35:00,planks,20,metalBar,12
T5_2H_GLACIALSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,3011,2022-10-18T03:35:00,planks,20,metalBar,12
T5_2H_GLACIALSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,198693,2022-10-18T03:35:00,planks,20,metalBar,12
T6_2H_GLACIALSTAFF,"Black Market",2,53900,2022-10-17T21:15:00,34615,2022-10-18T03:35:00,planks,20,metalBar,12
T6_2H_GLACIALSTAFF@1,"Black Market",2,99989,2022-10-17T21:15:00,90330,2022-10-18T03:35:00,planks,20,metalBar,12
T6_2H_GLACIALSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,108378,2022-10-18T03:35:00,planks,20,metalBar,12
T6_2H_GLACIALSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,313092,2022-10-18T03:35:00,planks,20,metalBar,12
T7_2H_GLACIALSTAFF,"Black Market",2,94989,2022-10-17T15:10:00,72264,2022-10-18T06:50:00,planks,20,metalBar,12
T7_2H_GLACIALSTAFF@1,"Black Market",2,0,0001-01-01T00:00:00,24084,2022-10-18T06:55:00,planks,20,metalBar,12
T7_2H_GLACIALSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,674352,2022-10-18T06:50:00,planks,20,metalBar,12
T7_2H_GLACIALSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,1974888,2022-10-18T12:10:00,planks,20,metalBar,12
T8_2H_GLACIALSTAFF,"Black Market",2,0,0001-01-01T00:00:00,156546,2022-10-18T14:05:00,planks,20,metalBar,12
T8_2H_GLACIALSTAFF@1,"Black Market",2,0,0001-01-01T00:00:00,662310,2022-10-18T06:55:00,planks,20,metalBar,12
T8_2H_GLACIALSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,96336,2022-10-18T06:55:00,planks,20,metalBar,12
T8_2H_GLACIALSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,2793802,2022-10-18T14:10:00,planks,20,metalBar,12
T2_MAIN_CURSEDSTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,16,metalBar,8
T3_MAIN_CURSEDSTAFF,"Black Market",2,6994,2022-10-18T06:35:00,6909,2022-10-18T14:05:00,planks,16,metalBar,8
T4_MAIN_CURSEDSTAFF,"Black Market",2,3092,2022-10-17T19:25:00,2820,2022-10-17T20:45:00,planks,16,metalBar,8
T4_MAIN_CURSEDSTAFF@1,"Black Market",2,0,0001-01-01T00:00:00,2820,2022-10-17T20:45:00,planks,16,metalBar,8
T4_MAIN_CURSEDSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,6774,2022-10-17T20:45:00,planks,16,metalBar,8
T4_MAIN_CURSEDSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,47418,2022-10-17T20:45:00,planks,16,metalBar,8
T5_MAIN_CURSEDSTAFF,"Black Market",2,16446,2022-10-17T21:05:00,14100,2022-10-18T13:40:00,planks,16,metalBar,8
T5_MAIN_CURSEDSTAFF@1,"Black Market",2,22579,2022-10-17T21:05:00,6774,2022-10-18T13:40:00,planks,16,metalBar,8
T5_MAIN_CURSEDSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,88062,2022-10-18T13:40:00,planks,16,metalBar,8
T5_MAIN_CURSEDSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,45160,2022-10-18T13:40:00,planks,16,metalBar,8
T6_MAIN_CURSEDSTAFF,"Black Market",2,45900,2022-10-18T13:55:00,33870,2022-10-18T13:55:00,planks,16,metalBar,8
T6_MAIN_CURSEDSTAFF@1,"Black Market",2,81000,2022-10-18T13:50:00,22580,2022-10-18T13:55:00,planks,16,metalBar,8
T6_MAIN_CURSEDSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,54192,2022-10-18T13:55:00,planks,16,metalBar,8
T6_MAIN_CURSEDSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,334184,2022-10-18T13:50:00,planks,16,metalBar,8
T7_MAIN_CURSEDSTAFF,"Black Market",2,0,0001-01-01T00:00:00,51934,2022-10-18T06:55:00,planks,16,metalBar,8
T7_MAIN_CURSEDSTAFF@1,"Black Market",2,0,0001-01-01T00:00:00,36128,2022-10-18T06:55:00,planks,16,metalBar,8
T7_MAIN_CURSEDSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,505792,2022-10-18T13:45:00,planks,16,metalBar,8
T7_MAIN_CURSEDSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,1535355,2022-10-18T13:50:00,planks,16,metalBar,8
T8_MAIN_CURSEDSTAFF,"Black Market",2,0,0001-01-01T00:00:00,311604,2022-10-18T14:05:00,planks,16,metalBar,8
T8_MAIN_CURSEDSTAFF@1,"Black Market",2,0,0001-01-01T00:00:00,216768,2022-10-18T06:55:00,planks,16,metalBar,8
T8_MAIN_CURSEDSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,1246347,2022-10-18T13:45:00,planks,16,metalBar,8
T8_MAIN_CURSEDSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,1408953,2022-10-18T13:50:00,planks,16,metalBar,8
T2_2H_CURSEDSTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,20,metalBar,12
T3_2H_CURSEDSTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,20,metalBar,12
T4_2H_CURSEDSTAFF,"Black Market",2,0,0001-01-01T00:00:00,4136,2022-10-17T20:45:00,planks,20,metalBar,12
T4_2H_CURSEDSTAFF@1,"Black Market",2,0,0001-01-01T00:00:00,6024,2022-10-17T20:45:00,planks,20,metalBar,12
T4_2H_CURSEDSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,19565,2022-10-17T20:45:00,planks,20,metalBar,12
T4_2H_CURSEDSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,120440,2022-10-17T20:45:00,planks,20,metalBar,12
T5_2H_CURSEDSTAFF,"Black Market",2,20326,2022-10-18T14:35:00,17319,2022-10-18T13:40:00,planks,20,metalBar,12
T5_2H_CURSEDSTAFF@1,"Black Market",2,0,0001-01-01T00:00:00,12040,2022-10-18T13:40:00,planks,20,metalBar,12
T5_2H_CURSEDSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,21077,2022-10-18T13:40:00,planks,20,metalBar,12
T5_2H_CURSEDSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,54189,2022-10-18T13:40:00,planks,20,metalBar,12
T6_2H_CURSEDSTAFF,"Black Market",2,42397,2022-10-18T13:45:00,36120,2022-10-18T13:45:00,planks,20,metalBar,12
T6_2H_CURSEDSTAFF@1,"Black Market",2,95000,2022-10-17T21:15:00,36132,2022-10-18T13:40:00,planks,20,metalBar,12
T6_2H_CURSEDSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,162567,2022-10-18T13:40:00,planks,20,metalBar,12
T6_2H_CURSEDSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,590058,2022-10-17T20:45:00,planks,20,metalBar,12
T7_2H_CURSEDSTAFF,"Black Market",2,0,0001-01-01T00:00:00,54198,2022-10-18T06:55:00,planks,20,metalBar,12
T7_2H_CURSEDSTAFF@1,"Black Market",2,0,0001-01-01T00:00:00,337176,2022-10-18T06:55:00,planks,20,metalBar,12
T7_2H_CURSEDSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,433512,2022-10-18T06:55:00,planks,20,metalBar,12
T7_2H_CURSEDSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,2167560,2022-10-17T21:30:00,planks,20,metalBar,12
T8_2H_CURSEDSTAFF,"Black Market",2,0,0001-01-01T00:00:00,204714,2022-10-18T06:55:00,planks,20,metalBar,12
T8_2H_CURSEDSTAFF@1,"Black Market",2,0,0001-01-01T00:00:00,698436,2022-10-18T06:55:00,planks,20,metalBar,12
T8_2H_CURSEDSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,2143476,2022-10-18T14:35:00,planks,20,metalBar,12
T8_2H_CURSEDSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,3323661,2022-10-18T14:10:00,planks,20,metalBar,12
T2_2H_DEMONICSTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,20,metalBar,12
T3_2H_DEMONICSTAFF,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,planks,20,metalBar,12
T4_2H_DEMONICSTAFF,"Black Market",2,0,0001-01-01T00:00:00,5640,2022-10-18T13:20:00,planks,20,metalBar,12
T4_2H_DEMONICSTAFF@1,"Black Market",2,0,0001-01-01T00:00:00,2259,2022-10-17T20:45:00,planks,20,metalBar,12
T4_2H_DEMONICSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,3010,2022-10-17T20:45:00,planks,20,metalBar,12
T4_2H_DEMONICSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,75275,2022-10-17T20:45:00,planks,20,metalBar,12
T5_2H_DEMONICSTAFF,"Black Market",2,20272,2022-10-18T14:25:00,13554,2022-10-17T20:55:00,planks,20,metalBar,12
T5_2H_DEMONICSTAFF@1,"Black Market",2,36119,2022-10-17T20:50:00,4515,2022-10-17T20:50:00,planks,20,metalBar,12
T5_2H_DEMONICSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,54198,2022-10-18T13:40:00,planks,20,metalBar,12
T5_2H_DEMONICSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,198693,2022-10-18T13:40:00,planks,20,metalBar,12
T6_2H_DEMONICSTAFF,"Black Market",2,0,0001-01-01T00:00:00,40635,2022-10-18T13:15:00,planks,20,metalBar,12
T6_2H_DEMONICSTAFF@1,"Black Market",2,111397,2022-10-17T21:15:00,63231,2022-10-17T20:45:00,planks,20,metalBar,12
T6_2H_DEMONICSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,234819,2022-10-17T20:45:00,planks,20,metalBar,12
T6_2H_DEMONICSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,96336,2022-10-17T20:45:00,planks,20,metalBar,12
T7_2H_DEMONICSTAFF,"Black Market",2,0,0001-01-01T00:00:00,57209,2022-10-18T06:55:00,planks,20,metalBar,12
T7_2H_DEMONICSTAFF@1,"Black Market",2,351979,2022-10-18T02:25:00,90315,2022-10-18T06:55:00,planks,20,metalBar,12
T7_2H_DEMONICSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,433512,2022-10-18T06:55:00,planks,20,metalBar,12
T7_2H_DEMONICSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,2167560,2022-10-18T14:10:00,planks,20,metalBar,12
T8_2H_DEMONICSTAFF,"Black Market",2,0,0001-01-01T00:00:00,162567,2022-10-18T14:05:00,planks,20,metalBar,12
T8_2H_DEMONICSTAFF@1,"Black Market",2,0,0001-01-01T00:00:00,276966,2022-10-18T06:50:00,planks,20,metalBar,12
T8_2H_DEMONICSTAFF@2,"Black Market",2,0,0001-01-01T00:00:00,770688,2022-10-18T06:55:00,planks,20,metalBar,12
T8_2H_DEMONICSTAFF@3,"Black Market",2,0,0001-01-01T00:00:00,867042,2022-10-18T06:55:00,planks,20,metalBar,12
T2_OFF_BOOK,"Black Market",2,0,0001-01-01T00:00:00,480,2022-10-18T03:40:00,cloth,4,leather,4
T3_OFF_BOOK,"Black Market",2,0,0001-01-01T00:00:00,1034,2022-10-18T03:40:00,cloth,4,leather,4
T4_OFF_BOOK,"Black Market",2,1398,2022-10-17T21:25:00,1222,2022-10-18T03:40:00,cloth,4,leather,4
T4_OFF_BOOK@1,"Black Market",2,2592,2022-10-17T20:40:00,2444,2022-10-18T03:40:00,cloth,4,leather,4
T4_OFF_BOOK@2,"Black Market",2,0,0001-01-01T00:00:00,16920,2022-10-18T14:40:00,cloth,4,leather,4
T4_OFF_BOOK@3,"Black Market",2,0,0001-01-01T00:00:00,9036,2022-10-18T14:40:00,cloth,4,leather,4
T5_OFF_BOOK,"Black Market",2,4794,2022-10-18T07:00:00,4700,2022-10-18T06:55:00,cloth,4,leather,4
T5_OFF_BOOK@1,"Black Market",2,9295,2022-10-17T21:10:00,6768,2022-10-18T03:40:00,cloth,4,leather,4
T5_OFF_BOOK@2,"Black Market",2,32487,2022-10-17T20:40:00,31626,2022-10-18T03:40:00,cloth,4,leather,4
T5_OFF_BOOK@3,"Black Market",2,104000,2022-10-17T18:45:00,48160,2022-10-18T14:40:00,cloth,4,leather,4
T6_OFF_BOOK,"Black Market",2,19990,2022-10-17T21:30:00,19552,2022-10-18T03:40:00,cloth,4,leather,4
T6_OFF_BOOK@1,"Black Market",2,31972,2022-10-17T21:30:00,31626,2022-10-18T14:40:00,cloth,4,leather,4
T6_OFF_BOOK@2,"Black Market",2,100896,2022-10-17T18:45:00,42140,2022-10-18T14:40:00,cloth,4,leather,4
T6_OFF_BOOK@3,"Black Market",2,253997,2022-10-17T19:30:00,75275,2022-10-18T14:40:00,cloth,4,leather,4
T7_OFF_BOOK,"Black Market",2,45977,2022-10-18T14:10:00,26355,2022-10-18T14:40:00,cloth,4,leather,4
T7_OFF_BOOK@1,"Black Market",2,100989,2022-10-17T21:35:00,30100,2022-10-18T14:40:00,cloth,4,leather,4
T7_OFF_BOOK@2,"Black Market",2,0,0001-01-01T00:00:00,180660,2022-10-18T14:40:00,cloth,4,leather,4
T7_OFF_BOOK@3,"Black Market",2,0,0001-01-01T00:00:00,584037,2022-10-18T14:40:00,cloth,4,leather,4
T8_OFF_BOOK,"Black Market",2,0,0001-01-01T00:00:00,61705,2022-10-18T03:40:00,cloth,4,leather,4
T8_OFF_BOOK@1,"Black Market",2,0,0001-01-01T00:00:00,153561,2022-10-18T06:50:00,cloth,4,leather,4
T8_OFF_BOOK@2,"Black Market",2,0,0001-01-01T00:00:00,517806,2022-10-18T06:55:00,cloth,4,leather,4
T8_OFF_BOOK@3,"Black Market",2,0,0001-01-01T00:00:00,481680,2022-10-18T06:55:00,cloth,4,leather,4
